location_type,stop_lat,stop_name,stop_id,parent_station,stop_lon
0,9.0561234,Aba Kiros Roundabout,node/7022397418,,38.8785328
0,9.0196778,Century Mall,node/7037142474,,38.8132781
0,9.0203852,Management Institute,node/7037183493,,38.82686
0,9.0203048,Sealite Mihret,node/7037183494,,38.8273219
0,9.0216167,Civil Service College,node/7037183495,,38.8342032
0,9.0215489,St. Micheal Church,node/7037183497,,38.8425033
0,9.0207031,Yetebaberut,node/7037183515,,38.8539074
0,9.0207092,Meri,node/7037183516,,38.8603565
0,9.0205124,Meri (Yetebaberut),node/7037183518,,38.8610727
0,9.0208331,Ayat,node/7037183519,,38.8686047
0,9.0210633,Ayat Zone 2,node/7037183520,,38.8678248
0,9.0213287,Ayat Train Station,node/7037183535,,38.8719812
0,9.0211208,CMC,node/7037183536,,38.872594
0,9.0212396,Ayat Square,node/7037183537,,38.8767684
0,9.0216916,Feres Bet,node/7037183538,,38.8862575
0,9.0170704,Police Tabia,node/7037183539,,38.8946069
0,9.0222555,Tsebel,node/7037183540,,38.891209
0,9.0219034,Bono Meskid,node/7037183541,,38.8902931
0,9.0113906,Ayat Chefe Condominium,node/7037183542,,38.8946677
0,9.0109368,Ayat Chefe Condominium,node/7037183543,,38.8944878
0,9.0354891,Yeka Condominium 1,node/7037183552,,38.877919
0,9.0381306,Tafo Gebrael,node/7037183554,,38.8777819
0,9.0505157,Tafo Condominium 1,node/7037183555,,38.8779667
0,9.0425957,Tafo Mebrathail,node/7037183557,,38.8773973
0,9.0427743,Tafo Mebrathail,node/7037183558,,38.877866
0,9.0465834,Tafo Condominium 2,node/7037183559,,38.8779122
0,9.0606875,Aba Kiros,node/7037183569,,38.8812971
0,9.0630654,Makefafeya,node/7037183570,,38.8841651
0,9.0670494,Gari Tera,node/7037183571,,38.8892044
0,9.0707009,CCD,node/7037183572,,38.8938058
0,9.0718221,140,node/7037183573,,38.8952147
0,9.0818058,Legedadi Mission,node/7037183574,,38.9074861
0,9.0821737,Legedadi Mission,node/7037183575,,38.90832
0,9.0304285,Yekiber Demena Church,node/7049921444,,38.8779866
0,9.0220882,Hill Bottom (Recreation),node/7049921447,,38.8759579
0,9.0304125,Zone 8,node/7049921448,,38.8775474
0,9.0221276,Ayat Roundabout,node/7070861714,,38.876525
0,9.0401288,Gebriel,node/7070861716,,38.8777949
0,9.0192718,Gurd-shola,node/7098833728,,38.8196082
0,9.021924,Civil Service College,node/7098833729,,38.8331381
0,9.0208488,CMC (Apartments),node/7098833737,,38.8504565
0,9.0213567,St. Michael,node/7098833738,,38.8401568
0,9.0211237,CMC (Apartments),node/7105158906,,38.8506098
0,9.0462589,Tafo Condominium 2,node/7105158907,,38.8774831
0,9.0502639,Tafo Condominium 1,node/7105158908,,38.8775457
0,9.0189315,Gurd Shola,node/7123180297,,38.8201425
0,9.0381854,Yeka 03,node/10823916391,,38.8773834
